


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
623	Nome do Arquivo de configuração tradutor na geração de arquivo de resíduos do faturamento benefício	Informa nome do arquivo de configuração tradutor na geração de arquivo de resíduos do faturamento para o módulo de benefícios.	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_ARQ_RESIDUO_FAT_BENEFICIO	4_7_4	DESENV-10028
624	Nome do Arquivo de configuração da saída na geração de arquivo de resíduos do faturamento benefício	Informa nome do arquivo de configuração da saída na geração de arquivo de resíduos do faturamento para o módulo de benefícios.	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_ARQ_RESIDUO_FAT_BENEFICIO	4_7_4	DESENV-10028
625	Percentual agenciamento dos contratos de benefícios	Configura percentual de agenciamento dos contratos de benefícios para o módulo de benefícios.	FLOAT	0	N	N	S	S	3	TPC_PERCENTUAL_AGENCIAMENTO_CONTRATOS_BENEFICIO	4_7_4	DESENV-9852
626	Validar servidor com salário zerado no faturamento de benefícios	Valida servidor com salário zerado no faturamento para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_VALIDAR_REGRA_SALARIO_FATURAMENTO_BENEFICIO	4_7_4	DESENV-10025
627	Habilita exibição de passo a passo nas operações	Exibe, no primeiro acesso à operação, um tutorial passo a passo, caso o recurso possua itens de ajuda cadastrados.	SN	N	N	N	S	S	3	TPC_PASSO_A_PASSO_OPERACOES_ECONSIG	4_8_0	DESENV-10180
628	Envia e-mail de notificação de previsão de retorno e lembrete de envio de arquivos folha para CSA	Habilita o envio do e-mail sobre a proximidade (antes e depois) da data de previsão do retorno à consignatária.	SN	N	N	N	S	S	2	TPC_ENVIA_EMAIL_ALERTA_ARQUIVOS_FOLHA_CSA	4_8_7	DESENV-10466
629	Usa a recuperação de senha no auto cadastro de usuário servidor	A operação de auto cadastro de senha de servidor utiliza a operação de recuperação de senha para o cadastro da senha de acesso através de link enviado no e-mail informado pelo usuário.	SN	N	N	N	S	S	3	TPC_USA_RECUPERACAO_SENHA_AUTO_CADASTRO_SER	4_8_7	DESENV-10829
630	Usa a taxa de juros obtida através das regras de definição de taxa de juros	Utiliza a taxa de juros obtida na tabela de regras de definição de taxa de juros.	SN	N	N	N	S	S	3	TPC_USA_DEFINICAO_TAXA_JUROS	5_0_0	DESENV-9885
631	Habilita a utilização do período da ocorrência na seleção de contratos na rotina de exportação	Força a rotina de exportação a utilizar o período da ocorrência (OCA_PERIODO) no lugar da data de ocorrência (OCA_DATA) na seleção de consignações a serem exportadas.	SN	N	N	N	S	S	2	TPC_HABILITA_USO_OCA_PERIODO_EXPORTACAO	5_0_0	DESENV-8835
632	Quantidade de dias para notificação de bloqueio por inatividade do usuário	habilita o envio de notificação por e-mail dias antes do bloqueio do usuário por inatividade.	INT	0	N	N	S	S	1	TPC_QTDE_DIAS_NOTIFICACAO_BLOQUEIO_INATIVIDADE	5_0_0	DESENV-5666
633	Exibe acesso ao Suporte via Chat para usuarios CSE e ORG	Habilita a ferramenta de suporte online Zendesk para CSE/ORG, nas versões de leiaute 2 e 4.	SN	N	N	N	S	S	3	TPC_HABILITA_CHAT_CSE_ORG	5_0_0	DESENV-10940
634	Exibe acesso ao Suporte via Chat para usuarios CSA e COR	Habilita a ferramenta de suporte online Zendesk para CSA/COR, nas versões de leiaute 2 e 4.	SN	N	N	N	S	S	3	TPC_HABILITA_CHAT_CSA_COR	5_0_0	DESENV-10940
635	Exibe acesso ao Suporte via Chat para usuarios SER	Habilita a ferramenta de suporte online Zendesk para Servidor, nas versões de leiaute 2 e 4.	SN	N	N	N	S	S	3	TPC_HABILITA_CHAT_SER	5_0_0	DESENV-10940
636	Habilita o envio de SMS/e-mail ao servidor quando sua consignação é deferida	Habilita o envio de notificação por SMS/e-mail ao servidor quando sua consignação é deferida.	SN	N	N	N	S	S	3	TPC_HABILITA_ENVIO_DE_SMS_EMAIL_APOS_DEFERIMENTO_CONSIGNACAO	5_0_0	DESENV-6365
637	Cria automaticamente usuário master ao criar órgão	Cria automaticamente usuário e perfil Master ao criar novo órgão.	SN	N	N	N	S	S	3	TPC_CRIA_USUARIO_MASTER_ORGAO	5_1_0	DESENV-11116
638	Envia e-mail com link de inicialização de senha para novos usuários CSE e ORG	Envia e-mail para definição de senha na inclusão de usuários, ao invés de exibir a senha gerada aleatoriamente.	SN	N	N	N	S	S	1	TPC_ENVIA_EMAIL_CRIACAO_SENHA_NOVO_USU_CSE_ORG	5_2_0	DESENV-10463
639	Envia e-mail com link de inicialização de senha para novos usuários CSA e COR	Envia e-mail para definição de senha na inclusão de usuários, ao invés de exibir a senha gerada aleatoriamente.	SN	N	N	N	S	S	1	TPC_ENVIA_EMAIL_CRIACAO_SENHA_NOVO_USU_CSA_COR	5_2_0	DESENV-10463
640	Envia e-mail com link de inicialização de senha para novos usuários SUP	Envia e-mail para definição de senha na inclusão de usuários, ao invés de exibir a senha gerada aleatoriamente.	SN	N	N	N	S	S	1	TPC_ENVIA_EMAIL_CRIACAO_SENHA_NOVO_USU_SUP	5_2_0	DESENV-10463
641	Envia SMS com código único de autorização após a confirmação dos dados na solicitação de consignação	Habilita envio de SMS com código único de autorização para a confirmação na solicitação de consignação.	SN	N	N	N	S	S	3	TPC_ENVIA_SMS_CODIGO_UNICO_AUTORIZACAO_CONSIGNACAO	9_41_0	DESENV-6364
642	Habilita opção para pré-visualizar o conteúdo dos relatórios na própria interface do sistema	Habilita opção para pré-visualizar o conteúdo dos relatórios na própria interface Web do sistema.	SN	N	N	N	S	S	3	TPC_PERMITE_PRE_VISUALIZAR_RELATORIOS	6_5_0	DESENV-11158
643	Permite margem original exceder até a margem lateral	Permite que a margem casada de forma lateral possa exceder a margem original até o valor da margem lateral.	SN	N	N	N	S	S	3	TPC_MARGEM_ORIGINAL_EXCEDE_ATE_MARGEM_LATERAL	8_21_0	DESENV-10908
644	Utiliza taxa de saldo insoluto	Define se é para utilizar taxa sobre o saldo insoluto na reserva e simulação em sistemas com método Mexicano de cálculo.	SN	N	N	N	S	S	3	TPC_USA_TAXA_JUROS_SALDO_INSOLUTO	7_13_0	DESENV-11485
645	Prioriza o pagamento das parcelas no retorno pela prioridade de serviços	Força o pagamento no retorno a seguir a prioridade de serviços, caso estejam consolidados sobre a mesma verba.	SN	N	N	N	S	S	2	TPC_PRIORIZA_PAGAMENTO_PRIORIDADE_SVC_CNV_RETORNO	7_14_0	DESENV-11059
646	Validar limite de consignações por verba/serviço/natureza de serviço na transferência de consignação	Valida limites de consignações por verba/serviço/natureza de serviço na transferência de consignação e suspender aquelas que estejam acima dos limites.	SN	N	N	N	S	S	3	TPC_VALIDA_QTD_CONTRATOS_TRANSFERENCIA	9_41_0	DESENV-10826
647	Delimitador de campos usado nos relatórios formato TXT	Define o separador de campos usados nos relatórios formato TXT.	ALFA	;	N	N	S	S	3	TPC_DELIMITADOR_CAMPOS_RELATORIO_TXT	8_21_0	DESENV-11416
648	Delimitador de campos usado nos relatórios formato CSV	Define o separador de campos usados nos relatórios formato CSV.	ALFA	;	N	N	S	S	3	TPC_DELIMITADOR_CAMPOS_RELATORIO_CSV	8_21_0	DESENV-11416
649	Consignatária realiza upload de boleto para qualquer servidor mesmo sem consignação	Realizada o upload de um arquivo zip contendo 1 ou mais arquivos pdf nomeados com o CPF do servidor sem formatação. Os boletos são arquivos em formato PDF que se referem a cobranças de parcelas atrasadas que o servidor possui com a consignatária. Cada servidor poderá ter múltiplos boletos carregados por consignatárias diferentes, sendo que cada novo arquivo enviado identificado por seu CPF é adicionado ao sistema, deixando os antigos também disponíveis.	SN	N	N	N	S	S	3	TPC_CSA_UPLOAD_BOLETO_SER_NAO_POSSUI_ADE	8_21_0	DESENV-11698
650	Dias após o corte para envio de notificação download não realizado do movimento para usuário CSE	Informa a quantidade de dias após o corte o sistema deve enviar notificação de download não realizado do arquivo de movimento para o consignante.	INT	NULL	N	N	S	S	2	TPC_DIAS_NOTIFICACAO_DOWNLOAD_MOV_FIN_USU_CSE	8_25_0	DESENV-11562
651	Modo de notificação do servidor no envio de novo boleto pela consignatária	Informa como o servidor será notificado no envio de novo boleto pela consignatária ao sistema.	ALFA	NULL	N	N	S	S	3	TPC_MODO_NOTIFICACAO_NOVO_BOLETO_SERVIDOR	9_41_0	DESENV-11699
652	Valor numérico mínimo para o índice quando gerado automaticamente	Informa que os índices numéricos gerados de forma automática iniciem à partir de um valor mínimo.	INT	1	N	N	S	S	3	TPC_LIMITE_MIN_INDICE	8_30_0	DESENV-11864
653	Habilita portal de benefícios	Habilita a navegação dos benefícios por categoria no portal do servidor.	SN	N	N	N	S	S	3	TPC_HABILITA_PORTAL_BENEFICIOS	9_41_0	DESENV-11902
654	Dias para remoção dos boletos de servidor após o envio ao sistema	Informa a quantidade de dias para remoção dos boletos de servidor após o envio ao sistema.	INT	0	N	N	S	S	3	TPC_DIAS_REMOCAO_BOLETO_SERVIDOR	9_41_0	DESENV-11700
655	Tempo de atualização dos valores de margem do servidor na sessão do portal do servidor (segundos)	Configura o tempo de atualização dos dados de margem no portal do servidor.	INT	60	N	N	S	S	3	TPC_TEMPO_ATUALIZACAO_MARGEM_SESSAO_SER	9_41_0	DESENV-11922
656	Habilita o extrato de consignatária/provedor	Habilita exibição do extrato de operações para a consignatária na página inicial do sistema.	SN	N	N	N	S	S	3	TPC_HABILITA_EXTRATO_CSA_COR	10_51_0	DESENV-12119
657	Habilita autenticação SSO para usuários CSE e ORG	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO) para CSE e ORG.	SN	N	N	N	S	S	1	TPC_AUTENTICACAO_SSO_CSE_ORG	12_86_0	DESENV-12014
658	Habilita autenticação SSO para usuários CSA e COR	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO) para CSA e COR.	SN	N	N	N	S	S	1	TPC_AUTENTICACAO_SSO_CSA_COR	12_86_0	DESENV-12014
659	Habilita autenticação SSO para usuários SUP	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO) para SUP.	SN	N	N	N	S	S	1	TPC_AUTENTICACAO_SSO_SUP	12_86_0	DESENV-12014
660	Habilita autenticação SSO para usuários SER	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO) para SER.	SN	N	N	N	S	S	1	TPC_AUTENTICACAO_SSO_SER	12_86_0	DESENV-12014
661	URL base para serviço SSO	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO), informando e-mail ou login no leiaute v4.	ALFA	NULL	N	N	S	S	1	TPC_URL_BASE_SERVICO_SSO	12_86_0	DESENV-12014
662	eConsig OAuth Client ID	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO), informando e-mail ou login no leiaute v4.	ALFA	NULL	N	N	S	S	1	TPC_SSO_OAUTH_CLIENT_ID	12_86_0	DESENV-12014
663	eConsig OAuth Client Secret	Habilita a autenticação de usuários através do serviço remoto de Single-Sign-On (SSO), informando e-mail ou login no leiaute v4.	ALFA	NULL	N	N	S	S	1	TPC_SSO_OAUTH_CLIENT_SECRET	12_86_0	DESENV-12014
664	Data de habilitação do termo de uso do SalaryPay (CSE)	Exibe termo de uso no aplicativo SalaryPay para CSE. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_CSE	11_71_0	DESENV-12207
665	Data de habilitação do termo de uso do SalaryPay (ORG)	Exibe termo de uso no aplicativo SalaryPay para ORG. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_ORG	11_71_0	DESENV-12207
666	Data de habilitação do termo de uso do SalaryPay (SER)	Exibe termo de uso no aplicativo SalaryPay para SER. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_SER	11_71_0	DESENV-12207
667	Data de habilitação do termo de uso do SalaryPay (CSA)	Exibe termo de uso no aplicativo SalaryPay para CSA. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_CSA	11_71_0	DESENV-12207
668	Data de habilitação do termo de uso do SalaryPay (COR)	Exibe termo de uso no aplicativo SalaryPay para COR. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_COR	11_71_0	DESENV-12207
669	Data de habilitação do termo de uso do SalaryPay (SUP)	Exibe termo de uso no aplicativo SalaryPay para SUP. 	DATA	NULL	N	N	S	S	1	TPC_DATA_TERMO_DE_USO_SALARYPAY_SUP	11_71_0	DESENV-12207
670	Login do usuário administrador para acesso SSO	Alteração da operação de cadastro de usuário via SOAP para propagar a criação para o SSO caso o papel do usuário a ser criado esteja configurado para autenticação utilizando este serviço.	ALFA	NULL	N	N	S	S	1	TPC_SSO_OAUTH_USER_ADMIN_LOGIN	13_89_0	DESENV-12023
671	Senha do usuário administrador para acesso SSO	Alteração da operação de cadastro de usuário via SOAP para propagar a criação para o SSO caso o papel do usuário a ser criado esteja configurado para autenticação utilizando este serviço.	ALFA	NULL	N	N	S	S	1	TPC_SSO_OAUTH_USER_ADMIN_SENHA	13_89_0	DESENV-12023
672	Habilita cadastro de decisão judicial na alteração e suspensão avançada de consignação	Habilita o cadastro dos dados da decisão judicial na suspensão e alteração avançada de consignação.	SN	N	N	N	S	S	3	TPC_HABILITA_CAD_DECISAO_JUDICIAL_OP_AVANCADA	12_86_0	DESENV-12372
673	Envia SMS de alerta ao servidor em operações sobre consignação	Habilita o envio de SMS ao servidor nas operações sobre consignações configuradas na tabela de destinatários de e-mail (tb_destinatario_email).	SN	N	N	N	S	S	1	TPC_ENVIA_SMS_SERVIDOR_QNDO_ALTERA_ADE	12_86_0	DESENV-12407
674	Autenticação de usuário servidor com CPF	Habilita a autenticação de usuário servidor informando CPF ao invés de matrícula e órgão no leiaute v4.	SN	N	N	N	S	S	1	TPC_LOGIN_USU_SERVIDOR_COM_CPF	13_89_0	DESENV-12183
675	Data de habilitação do aviso de privacidade do sistema (CSE)	Habilita Política de Privacidade para CSE.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_CSE	14_106_0	DESENV-12080
676	Data de habilitação do aviso de privacidade do sistema (ORG)	Habilita Política de Privacidade para ORG.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_ORG	14_106_0	DESENV-12080
677	Data de habilitação do aviso de privacidade do sistema (SER)	Habilita Política de Privacidade para SER.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_SER	14_106_0	DESENV-12080
678	Data de habilitação do aviso de privacidade do sistema (CSA)	Habilita Política de Privacidade para CSA.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_CSA	14_106_0	DESENV-12080
679	Data de habilitação do aviso de privacidade do sistema (COR)	Habilita Política de Privacidade para COR.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_COR	14_106_0	DESENV-12080
680	Data de habilitação do aviso de privacidade do sistema (SUP)	Habilita Política de Privacidade para SUP.	DATA	NULL	N	N	S	S	1	TPC_DATA_POLITICA_PRIVACIDADE_SUP	14_106_0	DESENV-12080
681	Permite usuários de suporte agendarem relatórios para o mesmo dia	Permitir que usuários de Suporte, possam executar instantaneamente os relatórios que são apenas agendados, como auditoria e gerencial geral.	SN	N	N	N	S	S	3	TPC_PERMITE_AGENDAR_RELATORIOS_MESMO_DIA_SUP	14_96_0	DESENV-12492
682	Permite usuários de consignante agendarem relatórios para o mesmo dia	Permitir que usuários de Consignante, possam executar instantaneamente os relatórios que são apenas agendados, como auditoria e gerencial geral.	SN	N	N	N	S	S	3	TPC_PERMITE_AGENDAR_RELATORIOS_MESMO_DIA_CSE	14_96_0	DESENV-12492
683	Dias para notificação de comunicação não lida para usuário CSE e ORG	Contém a quantidade de dias para envio de notificação por e-mail de comunicações não lidas para CSE e ORG.	ALFA	NULL	N	S	S	S	3	TPC_DIAS_NOTIFICACAO_COMUNICACAO_NAO_LIDA_CSE_ORG	14_96_0	DESENV-12518
684	Dias para notificação de comunicação não lida para usuário CSA e COR	Contém a quantidade de dias para envio de notificação por e-mail de comunicações não lidas para CSA e COR.	ALFA	NULL	N	S	S	S	3	TPC_DIAS_NOTIFICACAO_COMUNICACAO_NAO_LIDA_CSA_COR	14_96_0	DESENV-12518
685	Dias para notificação de comunicação não lida para usuário SER	Contém a quantidade de dias para envio de notificação por e-mail de comunicações não lidas para SER.	ALFA	NULL	N	S	S	S	3	TPC_DIAS_NOTIFICACAO_COMUNICACAO_NAO_LIDA_SER	14_96_0	DESENV-12518
686	Exibe o valor disponível para lançamento de cartão na inclusão de consignação	Exibe o valor disponível para lançamento de cartão na operação de reserva de margem, subtraindo o valor reservado dos lançamentos abertos.	SN	N	N	N	S	S	3	TPC_EXIBE_VALOR_DISPONIVEL_LANCAMENTO_CARTAO	14_96_0	DESENV-12524
687	Habilita criptografia de URLs	Habilita criptografia de URLs (EXPERIMENTAL).	SN	N	N	N	S	S	1	TPC_HABILITA_CRIPTOGRAFIA_URL	14_99_0	DESENV-12560
688	Percentual máximo de linhas sem mapeamento em relação à quantidade de parcelas aguardando retorno	Inclusão de rotina de preparação para processamento de margem e retorno com sistema desbloqueado.	FLOAT	0.00	N	N	S	S	NULL	TPC_PERC_MAX_BLOCOS_SEM_MAPEAMENTO_CONVENIO	18_192_0	DESENV-12036
689	Percentual máximo de rejeito pela quantidade de blocos e quantidade de parcelas aguardando retorno	Inclusão de rotina de preparação para processamento de margem e retorno com sistema desbloqueado.	FLOAT	5.00	N	N	S	S	NULL	TPC_PERC_MAX_VARIACAO_PARCELAS_POR_BLOCOS	18_192_0	DESENV-12036
690	Exibe somente EST e ORG ativos na autenticação de servidor/funcionário	Exibe somente entidades ativas (EST ou ORG) na autenticação de servidor/funcionário.	SN	N	N	N	S	S	3	TPC_EXIBE_ORG_EST_ATIVOS_AUTENTICACAO_SERVIDOR	15_136_0	DESENV-12437
691	Senha do servidor opcional na consulta de margem quando possui consignações com CSA/COR	Torna a senha do servidor opcional na consulta de margem quando esta é obrigatória e o servidor possui consignações com a consignatária ou correspondente do usuário.	SN	N	N	N	S	S	1	TPC_SENHA_SER_OPCIONAL_CONS_MARGEM_TEM_ADE	15_145_0	DESENV-12651
692	Quantidade de processos paralelos no processamento da folha	Inclusão de rotina para processamento da folha, margem, transferidos e retorno, em blocos paralelos, sem necessidade de bloquear o sistema.	INT	10	N	N	S	S	NULL	TPC_QTDE_PROCESSOS_PARALELOS_PROCESSAMENTO_FOLHA	18_192_0	DESENV-12037
693	URL do serviço FacesWeb para identificação facial	Integração com serviço de reconhecimento facial caso o usuário servidor esteja no novo status de aguardando aprovação de cadastro.	ALFA	NULL	N	N	S	S	1	TPC_URL_SERVICO_FACES_WEB	16_170_0	DESENV-12999
